"Name","Registration status","Problem Set 0","Problem Set 1","Problem Set 2","Problem Set 3","Problem Set 4","Problem Set 5","Problem Set 6","Midterm Assessment","Problem Set 7","Problem Set 8","Problem Set 9","Problem Set 10","Comprehensive Assessment"
"Amy Thompson","(54169) Graduate",8,5,5,6,4,6,5,72,4,6,5,6,59
"John James","(29316) Graduate",8,5,5,5,6,5,4,57,5,5,5,6,61
"John Lopez","(05813) Graduate",8,4,5,4,5,4,3,72,5,5,5,6,68
"Angela Chen","(49326) Graduate",8,6,6,6,6,6,6,67,6,6,6,6,60
"Alex Davis","(83389) Graduate",8,6,3,6,6,6,5,72,5,5,5,4,61
"Julie Wilson","(60904) Graduate",8,6,6,4,5,6,4,75,6,5,6,6,51
"Bob Wilson","(62812) Graduate",8,6,6,6,6,6,5,65,6,6,6,6,58
"Amy Lopez","(75387) Undergraduate",8,4,3,3,5,6,5,77,5,5,4,3,59
"Angela Thompson","(76584) Graduate",8,6,6,5,5,6,6,56,6,6,5,6,77
"Bob Smith","(44655) Graduate",8,5,6,4,6,6,5,74,5,4,4,3,53
"Alex Chen","(28681) Graduate",8,6,5,3,4,4,6,56,5,5,3,3,65
"Alex Bayes","(52836) Graduate",8,4,5,5,5,5,5,72,6,3,6,6,64
"Sophie Chen","(89133) Graduate",8,4,6,6,3,4,3,62,6,5,2,5,53
"Brian Bayes","(33809) Graduate",8,6,4,4,5,2,5,59,6,6,2,2,60
"Bob James","(39294) Graduate",8,6,5,6,6,5,6,71,6,6,6,6,50
"Amy James","(70867) Undergraduate",8,6,6,6,6,6,6,75,6,6,6,6,67
"Sophie Bayes","(09941) Graduate",8,5,6,5,5,5,5,70,6,5,6,6,50
"Taylor Lopez","(53073) Graduate",8,4,5,4,4,4,5,63,4,2,5,4,60
"Taylor Chen","(99114) Graduate",8,6,6,6,6,5,5,69,5,4,6,5,66
"Bob Chen","(87100) Graduate",8,6,6,6,6,6,5,76,5,5,5,4,62
"Taylor Thompson","(90816) Graduate",8,6,6,5,6,6,5,65,6,6,6,6,67
"Amy Davis","(78408) Graduate",8,6,4,5,6,6,5,62,6,6,6,6,57
"Brian Lopez","(10500) Graduate",8,4,4,3,4,5,6,65,4,4,2,5,54
"Brian James","(16245) Graduate",8,4,4,5,4,4,5,67,4,4,3,5,68
"Julie Smith","(01702) Graduate",8,6,6,5,6,6,5,80,6,5,3,6,72
"Amy Bayes","(53613) Graduate",8,3,4,6,5,5,5,66,5,5,6,6,61
"Matthew Wilson","(08960) Graduate",8,5,6,6,6,5,5,56,6,6,6,3,51
"Bob Lopez","(11400) Graduate",8,5,3,5,4,6,4,74,3,4,4,3,62
"Brian Thompson","(86412) Graduate",8,5,3,6,4,5,4,55,5,5,5,5,67
"Angela Bayes","(43419) Graduate",8,5,6,6,6,6,4,76,6,5,5,6,68
"Brian Chen","(43356) Graduate",8,4,4,6,6,3,6,67,2,3,3,6,50
"John Chen","(34430) Graduate",8,5,5,6,5,0,3,58,5,4,5,5,70
"Sophie Thompson","(08080) Graduate",8,5,5,5,5,5,5,64,6,5,4,4,77
"Matthew Smith","(94589) Undergraduate",8,3,3,5,6,4,5,61,5,4,2,5,77
"Taylor Smith","(75077) Graduate",8,4,6,5,6,5,6,66,4,6,5,5,76
"Brian Davis","(54544) Graduate",8,5,6,6,5,6,6,67,5,5,5,6,51
"Sophie Wilson","(17084) Graduate",8,5,5,3,2,4,4,61,6,5,4,4,78
"Angela Wilson","(35629) Graduate",8,4,5,5,4,6,6,80,5,6,3,5,56
"Sophie James","(01214) Graduate",8,6,5,6,5,5,6,73,4,6,6,6,64
"Angela James","(48290) Graduate",8,6,5,6,6,6,6,58,6,5,6,6,73
"Sophie Smith","(33189) Undergraduate",8,6,5,5,5,5,3,64,6,6,3,5,59
"Matthew Chen","(98935) Graduate",8,6,6,6,6,6,6,71,6,6,6,4,80
"Julie Thompson","(15232) Graduate",8,6,6,6,5,6,6,60,6,6,5,6,59
"Taylor Davis","(22719) Graduate",8,5,4,4,6,4,6,80,6,5,5,5,73
"Matthew Bayes","(52881) Graduate",8,5,5,6,6,5,6,66,6,4,6,6,79
"Julie James","(35587) Graduate",8,5,6,5,6,4,5,68,5,5,6,6,57
"Bob Bayes","(15362) Graduate",8,6,4,4,4,6,4,80,5,5,4,4,52
"Matthew Lopez","(12276) Graduate",8,5,4,6,6,5,6,80,5,4,4,6,54
"Julie Lopez","(15043) Graduate",8,4,5,4,4,5,6,65,5,5,4,3,70
"Brian Smith","(23227) Graduate",8,6,5,4,3,4,5,63,5,5,6,4,59
"Alex Thompson","(21548) Graduate",8,3,5,6,4,5,3,62,5,5,5,5,61
"Matthew Davis","(91537) Graduate",8,4,5,4,5,6,3,55,6,3,3,4,64
"Angela Lopez","(63376) Graduate",8,6,6,5,5,6,6,65,6,6,6,3,78
